Order ID,Order Date,Region,Sales Channel,Customer Segment,Category,Product,Units,Unit Price ,Discount,Revenue,Cost,Returned
ORD-103143,2024-08-30,East,Wholesale,Enterprise,Office Supplies,Premium Notebook Pack,80,23.6,0%,1888.00,855.76,No
ORD-101506,2023-11-10,West,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,2,92.81,0%,185.62,110.06,No
ORD-101478,2023-11-06,West,Wholesale,Enterprise,Home & Kitchen,Chef Knife Set,16,87.17,15%,1185.51,894.88,No
ORD-100019,2023-01-05,North,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,1,90.9,15%,77.27,53.04,No
ORD-101638,2023-11-30,East,Wholesale,Consumer,Electronics,4K Monitor,24,396.09,20%,7604.93,7081.85,No
ORD-101668,2023-12-04,East,Online,Consumer,Office Supplies,Gel Pen Set,19,11.67,0%,$221.73,105.94,No
ORD-100494,2023-04-27,East,Wholesale,Enterprise,Office Supplies,Gel Pen Set,72,11.55,5%,$790.02,398.03,No
ORD-101126,"Aug 27, 2023",West,Online,Consumer,Electronics,4K Monitor,4,338.4,10%,1218.24,1245.12,No
ORD-101405,"Oct 21, 2023",East,Online,Consumer,Office Supplies,Gel Pen Set,7,12.64,5%,84.06,36.76,No
ORD-103116,2024-08-26,West,Online,Consumer,Home & Kitchen,Air Fryer,4,128.72,0%,$514.88,350.44,No
ORD-102958,2024-07-30,West,Online,Enterprise,Furniture,Bookshelf,1,157.25,5%,149.39,85.35,No
ORD-102111,"Feb 19, 2024",West,Online,,Office Supplies,Gel Pen Set,16,12.7,0%,$203.20,89.31,No
ORD-102465,2024-04-29,West,Online,Small Business,Home & Kitchen,Chef Knife Set,4,87.84,15%,$298.66,221.65,No
ORD-102441,2024-04-25,West,Online,Small Business,Home & Kitchen,Chef Knife Set,4,87.68,0%,$350.72,211.65,No
ORD-103278,2024-09-24,North,Retail Store,Consumer,Home & Kitchen,Air Fryer,1,136.37,0%,$136.37,80.99,No
ORD-101973,2024-01-21,West,Wholesale,Small Business,Electronics,Wireless Earbuds,7,126.51,10%,797.01,695.66,No
ORD-100585,2023-05-15,West,Online,Consumer,Electronics,Wireless Earbuds,4,128.26,0%,513.04,380.91,No
ORD-102723,2024-06-16,West,Wholesale,Consumer,Electronics,Wireless Earbuds,24,132.41,20%,2542.27,2389.81,No
ORD-100688,2023-06-03,East,Online,Small Business,Electronics,Smart Watch,1,251.38,0%,251.38,188.43,No
ORD-102467,2024-04-29,West,Online,Enterprise,Office Supplies,Desk Organizer,5,34.82,10%,156.69,77.85,No
ORD-103668,2024-11-24,West,Wholesale,Consumer,Electronics,Wireless Earbuds,6,121.86,0%,$731.16,592.32,No
ORD-102818,2024-07-04,West,Online,Small Business,Furniture,Standing Desk,3,574.03,0%,1722.09,954.94,No
ORD-101609,2023-11-25,South,Online,Small Business,Home & Kitchen,Chef Knife Set,1,81.46,15%,69.24,51.97,No
ORD-103853,2024-12-14,East,Online,Consumer,Furniture,Bookshelf,3,153.14,5%,436.45,267.21,No
ORD-102502,2024-05-06,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,18,24.76,20%,356.54,184.73,No
ORD-101010,2023-08-03,West,Online,Consumer,Electronics,4K Monitor,4,374.6,0%,1498.40,1233.55,No
ORD-103222,2024-09-13,East,Retail Store,Enterprise,Electronics,Smart Watch,1,263.32,0%,263.32,192.95,No
ORD-103664,"Nov 24, 2024",North,Online,Enterprise,Electronics,Wireless Earbuds,4,130.12,5%,$494.46,407.77,No
ORD-100361,2023-04-01,West,Retail Store,Consumer,Office Supplies,Desk Organizer,10,33.58,0%,335.80,159.83,No
ORD-103912,2024-12-22,North,Online,Small Business,Home & Kitchen,Chef Knife Set,4,95.47,0%,381.88,209.49,No
ORD-103669,2024-11-24,West,Online,Consumer,Office Supplies,Desk Organizer,7,34.41,10%,216.78,106.33,No
ORD-103711,2024-11-28,North,Wholesale,Enterprise,Electronics,Smart Watch,8,233.35,20%,1493.44,1502.21,No
ORD-101678,2023-12-05,East,Online,Small Business,Office Supplies,Premium Notebook Pack,15,24.27,0%,364.05,169.44,No
ORD-101311,2023-10-04,EAST,Retail Store,Small Business,Electronics,Smart Watch,4,261.28,0%,1045.12,771.63,No
ORD-101171,2023-09-05,East,Retail Store,Small Business,Office Supplies,Gel Pen Set,11,11.24,5%,117.46,59.58,No
ORD-103607,"Nov 15, 2024",East,Online,Consumer,Electronics,Smart Watch,2,250.09,15%,425.15,372.96,Yes
ORD-100801,2023-06-25,West,Retail Store,Consumer,Furniture,Bookshelf,2,162.09,5%,307.97,168.55,No
ORD-102418,2024-04-21,East,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,144.54,0%,$433.62,244.21,No
ORD-100345,2023-03-29,NORTH,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,140.63,0%,$421.89,254.72,No
ORD-102782,2024-06-27,South,Wholesale,Consumer,Furniture,Standing Desk,4,608.45,0%,"$2,433.80",1209.97,No
ORD-100987,"Jul 30, 2023",West,Retail Store,Consumer,Electronics,Smart Watch,1,229.82,15%,$195.35,191.22,No
ORD-102543,"May 15, 2024",North,Online,Consumer,Furniture,Bookshelf,3,144.24,5%,$411.08,269.01,Yes
ORD-101905,2024-01-05,West,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,8,22.17,20%,$141.89,86.94,No
ORD-100744,2023-06-15,North,Retail Store,Enterprise,Office Supplies,Gel Pen Set,16,12.44,20%,$159.23,87.15,No
ORD-103065,2024-08-15,South,Wholesale,Consumer,Home & Kitchen,Air Fryer,12,143.53,10%,"$1,550.12",952.55,No
ORD-101672,2023-12-04,West,Online,Consumer,Office Supplies,Premium Notebook Pack,9,24.5,10%,198.45,103.47,No
ORD-102464,2024-04-29,West,Retail Store,unknown,Home & Kitchen,Espresso Machine,4,405.47,5%,1540.79,1086.21,No
ORD-103985,2024-12-30,West,Wholesale,Enterprise,Office Supplies,Premium Notebook Pack,95,23.58,20%,"$1,792.08",998.11,No
ORD-100114,2023-02-03,East,Retail Store,Consumer,Office Supplies,Desk Organizer,19,35.52,0%,674.88,296.58,No
ORD-101438,2023-10-28,West,Online,Consumer,Home & Kitchen,Air Fryer,1,136.68,5%,129.85,82.42,No
ORD-101949,2024-01-14,North,Online,Small Business,Home & Kitchen,Chef Knife Set,2,90.59,5%,$172.12,103.65,No
ORD-101242,2023-09-20,West,Wholesale,Consumer,Electronics,4K Monitor,16,378.42,5%,"$5,751.98",4728.59,No
ORD-101143,2023-08-30,East,Online,Enterprise,Office Supplies,Premium Notebook Pack,5,24.24,10%,109.08,57.29,No
ORD-102427,2024-04-22,South,Retail Store,Consumer,Office Supplies,Gel Pen Set,12,11.68,10%,$126.14,61.51,No
ORD-101217,2023-09-16,East,Online,Consumer,Home & Kitchen,Air Fryer,3,138.35,5%,$394.30,242.99,No
ORD-101826,2023-12-24,South,Retail Store,Consumer,Furniture,Bookshelf,2,156.16,15%,265.47,178.51,No
ORD-101199,"Sep 11, 2023",East,Retail Store,Small Business,Home & Kitchen,Air Fryer,2,144.83,20%,$231.73,164.66,No
ORD-100086,"Jan 26, 2023",North,Online,Consumer,Electronics,4K Monitor,2,380.51,0%,761.02,603.84,Yes
ORD-101519,2023-11-12,West,Online,Enterprise,Home & Kitchen,Chef Knife Set,2,88.97,0%,177.94,103.61,No
ORD-102750,"Jun 21, 2024",West,Online,Enterprise,Office Supplies,Desk Organizer,14,33.42,0%,467.88,215.57,No
ORD-101382,"Oct 18, 2023",East,Retail Store,Enterprise,Office Supplies,Gel Pen Set,13,11.96,15%,132.16,70.49,No
ORD-101376,2023-10-16,South,Online,Consumer,Electronics,4K Monitor,4,396.44,15%,1347.90,1169.7,Yes
ORD-100669,2023-05-31,North,Wholesale,Consumer,Electronics,Laptop Pro 14,16,1303.46,10%,18769.82,16029.18,No
ORD-102015,"Jan 29, 2024",West,Retail Store,Small Business,Furniture,Bookshelf,3,159.47,0%,$478.41,275.54,No
ORD-101015,2023-08-04,West,Online,Small Business,Furniture,Ergo Office Chair,2,291.39,5%,553.64,334.86,Yes
ORD-100129,2023-02-07,North,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,3,90.36,10%,243.97,164.28,No
ORD-101365,2023-10-13,North,Online,Small Business,Electronics,Smart Watch,4,241.92,0%,967.68,774.1,No
ORD-103167,2024-09-04,East,Wholesale,Consumer,Office Supplies,Gel Pen Set,56,11.67,0%,$653.52,293.32,No
ORD-102171,"Mar 03, 2024",North,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,2,84.7,0%,$169.40,108.56,No
ORD-100892,2023-07-11,North,Online,Small Business,Electronics,4K Monitor,1,391.87,0%,391.87,292.28,No
ORD-103986,2024-12-30,South,Online,Small Business,Home & Kitchen,Air Fryer,3,141.17,10%,381.16,237.04,No
ORD-101360,2023-10-12,West,Online,Consumer,Furniture,Ergo Office Chair,3,299.34,0%,898.02,472.93,Yes
ORD-100308,"Mar 20, 2023",West,Retail Store,Small Business,Electronics,Laptop Pro 14,3,1292.67,5%,3684.11,3017.43,Yes
ORD-102989,2024-08-04,West,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,1,90.44,5%,85.92,54.03,No
ORD-103741,"Dec 01, 2024",West,Wholesale,Consumer,Electronics,Laptop Pro 14,15,1279.7,20%,"$15,356.40",14306.03,No
ORD-100384,2023-04-04,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,2,137.28,20%,219.65,164.46,No
ORD-100151,"Feb 12, 2023",South,Retail Store,Consumer,Electronics,Laptop Pro 14,4,1376.86,5%,5232.07,4043.67,No
ORD-103174,2024-09-05,North,Retail Store,Small Business,Office Supplies,Gel Pen Set,12,12.12,10%,$130.90,64.63,No
ORD-101318,2023-10-05,South,Online,Consumer,Electronics,Smart Watch,1,237.0,5%,$225.15,192.07,No
ORD-101452,2023-11-01,South,Wholesale,Small Business,Home & Kitchen,Air Fryer,7,148.14,0%,"$1,036.98",596.43,No
ORD-102415,2024-04-20,West,Retail Store,Consumer,Electronics,4K Monitor,3,364.01,5%,1037.43,925.61,No
ORD-103283,2024-09-24,North,Retail Store,Small Business,Furniture,Ergo Office Chair,2,284.52,5%,540.59,323.18,No
ORD-100427,2023-04-12,North,Online,Enterprise,Furniture,Ergo Office Chair,3,295.7,10%,798.39,485.17,No
ORD-100495,2023-04-27,West,Online,Consumer,Electronics,Wireless Earbuds,2,128.13,15%,217.82,215.25,No
ORD-101208,2023-09-13,West,Retail Store,Consumer,Electronics,Wireless Earbuds,4,119.72,0%,478.88,400.39,No
ORD-102883,2024-07-15,East,Wholesale,Enterprise,Home & Kitchen,Espresso Machine,15,454.2,15%,5791.05,4227.24,No
ORD-102489,2024-05-04,West,Online,Consumer,Home & Kitchen,Chef Knife Set,2,87.52,0%,175.04,103.46,No
ORD-101209,2023-09-13,East,Online,Enterprise,Furniture,Ergo Office Chair,3,291.67,20%,700.01,478.23,No
ORD-101821,2023-12-23,West,Online,Small Business,Electronics,Smart Watch,2,247.54,0%,495.08,392.37,Yes
ORD-103055,2024-08-14,East,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,19,25.05,5%,452.15,210.93,No
ORD-103240,2024-09-17,West,Online,Consumer,Electronics,4K Monitor,3,374.58,10%,1011.37,846.22,No
ORD-103474,2024-10-27,North,Online,Enterprise,Office Supplies,Desk Organizer,15,34.89,5%,497.18,230.67,No
ORD-102733,2024-06-18,WEST,Wholesale,Consumer,Electronics,Smart Watch,18,261.0,5%,4463.10,3632.25,Yes
ORD-103654,2024-11-22,East,Wholesale,Enterprise,Furniture,Standing Desk,12,590.39,10%,6376.21,3587.77,No
ORD-101240,2023-09-20,West,Retail Store,Small Business,Furniture,Bookshelf,3,164.63,10%,444.50,252.41,No
ORD-103115,"Aug 25, 2024",EAST,Online,Small Business,Office Supplies,Gel Pen Set,20,12.18,0%,243.60,114.73,Yes
ORD-102196,2024-03-10,West,Retail Store,Small Business,Electronics,4K Monitor,1,384.16,0%,384.16,310.37,No
ORD-100276,2023-03-12,West,Retail Store,Consumer,Electronics,Wireless Earbuds,1,127.84,0%,127.84,99.71,No
ORD-100490,2023-04-25,West,Wholesale,Enterprise,Office Supplies,Premium Notebook Pack,112,21.65,15%,"$2,061.08",1210.43,No
ORD-103536,"Nov 06, 2024",South,Wholesale,Small Business,Furniture,Ergo Office Chair,12,292.42,15%,2982.68,1788.65,No
ORD-101230,2023-09-18,South,Online,Consumer,Office Supplies,Gel Pen Set,16,12.43,15%,$169.05,85.12,No
ORD-100691,2023-06-03,East,Retail Store,Consumer,Furniture,Bookshelf,1,160.34,0%,160.34,88.96,No
ORD-103327,2024-10-03,west,Online,Small Business,Electronics,4K Monitor,3,378.33,0%,1134.99,825.53,No
ORD-102670,2024-06-07,North,Online,Consumer,Furniture,Ergo Office Chair,1,277.64,0%,277.64,168.29,No
ORD-100837,2023-07-01,East,Online,Small Business,Office Supplies,Premium Notebook Pack,11,23.95,10%,$237.10,116.33,No
ORD-102098,"Feb 17, 2024", East ,Wholesale,Consumer,Electronics,Wireless Earbuds,24,126.33,15%,"$2,577.13",2423.27,No
ORD-101781,2023-12-17,West,Retail Store,Consumer,Home & Kitchen,Espresso Machine,2,471.76,0%,$943.52,516.52,No
ORD-103839,2024-12-12,West,Retail Store,Small Business,Electronics,Smart Watch,1,262.95,5%,249.80,192.89,No
ORD-103859,"Dec 15, 2024",South,Online,Consumer,Electronics,Smart Watch,3,244.75,5%,697.54,581.34,No
ORD-101059,"Aug 12, 2023",East,Wholesale,Small Business,Electronics,Laptop Pro 14,24,1306.77,5%,"$29,794.36",23601.5,No
ORD-100119,2023-02-04,West,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,15,22.84,5%,325.47,163.8,No
ORD-101025,2023-08-06,West,Retail Store,N/A,Furniture,Standing Desk,2,518.09,0%,1036.18,617.71,No
ORD-103037,2024-08-11,East,Online,Consumer,Furniture,Bookshelf,2,144.92,0%,$289.84,178.09,No
ORD-100282,2023-03-14,East,Online,Small Business,Electronics,Wireless Earbuds,3,123.24,15%,314.26,299.87,No
ORD-102360,"Apr 11, 2024",East,Wholesale,Small Business,Electronics,Wireless Earbuds,28,119.11,10%,3001.57,2768.66,No
ORD-101317,"Oct 05, 2023",East,Online,Consumer,Electronics,4K Monitor,4,382.78,10%,"$1,378.01",1212.82,No
ORD-103114,2024-08-25,South,Wholesale,Consumer,Office Supplies,Desk Organizer,64,34.41,10%,1982.02,1032.33,No
ORD-100969,2023-07-27,South,Online,Consumer,Home & Kitchen,Air Fryer,1,144.68,10%,130.21,85.0,No
ORD-101666,2023-12-04,East,Online,Small Business,Office Supplies,Desk Organizer,20,35.73,5%,678.87,,No
ORD-103389,2024-10-14,South,Wholesale,Consumer,Electronics,Laptop Pro 14,18,1349.81,20%,19437.26,17782.79,No
ORD-101906,2024-01-05,East,Retail Store,Consumer,Office Supplies,Gel Pen Set,11,11.78,5%,$123.10,62.2,No
ORD-102583,2024-05-23,West,Online,Consumer,Furniture,Standing Desk,3,557.32,5%,1588.36,920.93,No
ORD-102647,2024-06-02,South,Wholesale,Consumer,Office Supplies,Desk Organizer,80,36.28,20%,"$2,321.92",1255.42,No
ORD-103320,2024-10-01,East,Wholesale,Small Business,Office Supplies,Gel Pen Set,77,12.07,5%,882.92,410.06,No
ORD-100620,2023-05-22,South,Wholesale,Consumer,Furniture,Bookshelf,12,156.69,20%,1504.22,1058.72,No
ORD-102620,2024-05-30,East,Online,Small Business,Home & Kitchen,Air Fryer,3,142.29,5%,405.53,251.69,No
ORD-101743,2023-12-13,East,Online,Consumer,Electronics,4K Monitor,4,370.48,15%,1259.63,1181.98,No
ORD-103393,2024-10-15,West,Online,Small Business,Home & Kitchen,Chef Knife Set,1,93.72,0%,$93.72,49.15,No
ORD-100156,2023-02-12,East,Online,Consumer,Electronics,Smart Watch,1,241.7,0%,$241.70,187.25,No
ORD-101848,2023-12-27,West,Retail Store,Enterprise,Home & Kitchen,Espresso Machine,3,412.95,5%,1176.91,760.15,Yes
ORD-103927,2024-12-24,East,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,3,94.64,10%,255.53,158.21,No
ORD-101656,2023-12-02,East,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,3,86.48,5%,246.47,167.19,No
ORD-102478,2024-05-02,North,Online,Consumer,Electronics,Wireless Earbuds,3,131.65,0%,394.95,290.37,No
ORD-100305,2023-03-20,West,Retail Store,Consumer,Electronics,Laptop Pro 14,2,1368.49,10%,2463.28,1921.48,No
ORD-102601,2024-05-27,South,Online,Small Business,Electronics,4K Monitor,1,370.53,10%,$333.48,307.8,No
ORD-103412,"Oct 17, 2024",East,Retail Store,Consumer,Electronics,4K Monitor,1,369.52,0%,$369.52,291.81,No
ORD-102248,2024-03-19,North,Online,Consumer,Home & Kitchen,Espresso Machine,2,449.92,0%,$899.84,526.62,No
ORD-101957,"Jan 15, 2024",West,Retail Store,Consumer,Home & Kitchen,Espresso Machine,1,465.89,0%,465.89,265.65,No
ORD-101704,2023-12-08,East,Online,Consumer,Office Supplies,Gel Pen Set,4,11.86,0%,47.44,20.86,No
ORD-102985,2024-08-03,North,Online,Consumer,Office Supplies,Gel Pen Set,7,12.23,5%,81.33,37.3,No
ORD-101308,2023-10-03,WEST,Retail Store,Consumer,Furniture,Bookshelf,2,172.95,5%,328.60,177.74,No
ORD-102004,"Jan 28, 2024",West,Retail Store,Consumer,Electronics,Laptop Pro 14,1,1203.32,0%,"$1,203.32",1004.74,No
ORD-102252,2024-03-19,East,Wholesale,Small Business,Home & Kitchen,Air Fryer,15,142.72,5%,2033.76,1284.34,No
ORD-100576,2023-05-13,West,Retail Store,Consumer,Office Supplies,Desk Organizer,3,36.68,10%,99.04,45.97,No
ORD-102615,2024-05-29,West,Online,Small Business,Electronics,Smart Watch,2,265.93,0%,531.86,390.79,No
ORD-103444,2024-10-22,West,Online,Consumer,Office Supplies,Gel Pen Set,16,11.59,15%,157.62,86.16,No
ORD-103512,2024-11-03,East,Online,Small Business,Home & Kitchen,Espresso Machine,1,440.21,10%,396.19,266.86,No
ORD-101707,"Dec 09, 2023",South,Online,Consumer,Office Supplies,Premium Notebook Pack,15,22.38,15%,285.34,164.7,No
ORD-102914,2024-07-22,East,Retail Store,Small Business,Furniture,Standing Desk,1,579.0,0%,$579.00,303.79,No
ORD-101300,2023-10-03,West,Online,Consumer,Office Supplies,Desk Organizer,3,35.92,0%,107.76,47.11,No
ORD-100133,2023-02-08,West,Online,Consumer,Furniture,Standing Desk,3,549.93,0%,"$1,649.79",855.34,No
ORD-102974,2024-08-02,East,Online,Consumer,Home & Kitchen,Chef Knife Set,3,88.62,10%,239.27,164.04,No
ORD-103215,2024-09-11,South,Wholesale,Consumer,Electronics,Laptop Pro 14,7,1343.31,20%,7522.54,7154.81,No
ORD-100862,2023-07-06,South,Wholesale,Enterprise,Office Supplies,Premium Notebook Pack,56,22.96,0%,"$1,285.76",612.97,No
ORD-100844,2023-07-02,North,Retail Store,Small Business,Electronics,Wireless Earbuds,3,119.94,10%,$323.84,306.02,No
ORD-101802,2023-12-21,South,Online,Small Business,Office Supplies,Desk Organizer,20,32.77,15%,557.09,317.11,No
ORD-101629,2023-11-29,West,Online,Enterprise,Furniture,Standing Desk,3,538.52,10%,1454.00,887.88,No
ORD-101994,2024-01-25,West,Wholesale,Consumer,Electronics,Smart Watch,6,241.58,5%,1377.01,1156.98,No
ORD-102160,2024-03-01,North,Wholesale,Small Business,Electronics,Smart Watch,24,246.65,20%,4735.68,4530.11,No
ORD-100270,"Mar 11, 2023",West,Retail Store,Consumer,Electronics,4K Monitor,1,391.62,10%,352.46,307.8,No
ORD-100630,2023-05-24,South,Online,Small Business,Home & Kitchen,Chef Knife Set,4,88.37,10%,318.13,212.2,No
ORD-101731,2023-12-12,North,Online,Consumer,Electronics,Wireless Earbuds,3,120.88,0%,362.64,306.77,No
ORD-101034,2023-08-09,West,Retail Store,Enterprise,Home & Kitchen,Chef Knife Set,3,92.24,0%,276.72,159.77,No
ORD-103596,2024-11-14,South,Online,Consumer,Office Supplies,Premium Notebook Pack,16,24.39,10%,351.22,172.33,No
ORD-100287,2023-03-14,East,Wholesale,Consumer,Furniture,Standing Desk,21,511.83,10%,9673.59,6199.75,No
ORD-101327,2023-10-06,West,Retail Store,Consumer,Electronics,Wireless Earbuds,4,121.48,5%,461.62,410.32,No
ORD-102950,2024-07-29,East,Online,Consumer,Office Supplies,Gel Pen Set,15,12.49,10%,168.62,79.06,No
ORD-100301,"Mar 19, 2023",West,Wholesale,Consumer,Electronics,Laptop Pro 14,8,1351.12,5%,10268.51,8320.29,No
ORD-103188,2024-09-07,East,Retail Store,Consumer,Office Supplies,Gel Pen Set,17,11.72,10%,$179.32,90.13,No
ORD-102908,2024-07-21,North,Wholesale,Small Business,Home & Kitchen,Espresso Machine,21,448.68,5%,8951.17,5578.9,No
ORD-103614,2024-11-17,West,Online,Consumer,Office Supplies,Gel Pen Set,5,11.81,0%,$59.05,27.04,No
ORD-101448,"Oct 31, 2023",West,Retail Store,Consumer,Office Supplies,Gel Pen Set,17,11.49,0%,195.33,87.5,No
ORD-101473,2023-11-06,West,Online,Small Business,Home & Kitchen,Chef Knife Set,1,88.83,5%,84.39,55.91,No
ORD-102837,2024-07-07, West ,Retail Store,Consumer,Office Supplies,Desk Organizer,2,35.04,0%,70.08,30.46,No
ORD-102487,2024-05-04,West,Online,Consumer,Home & Kitchen,Espresso Machine,4,393.48,0%,"$1,573.92",1079.06,No
ORD-101187,2023-09-08,West,Retail Store,Enterprise,Electronics,4K Monitor,4,362.31,10%,1304.32,1146.1,No
ORD-100066,2023-01-21,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,14,24.52,10%,$308.95,155.62,No
ORD-103263,2024-09-21,West,Wholesale,Consumer,Electronics,4K Monitor,32,358.38,10%,10321.34,9493.87,No
ORD-103827,2024-12-12,West,Wholesale,Small Business,Furniture,Standing Desk,15,541.04,10%,"$7,304.04",4538.94,No
ORD-101881,2023-12-31,East,Online,Consumer,Furniture,Bookshelf,3,149.41,5%,425.82,261.45,No
ORD-100891,2023-07-11,West,Retail Store,Enterprise,Home & Kitchen,Espresso Machine,3,439.55,0%,1318.65,810.28,No
ORD-103289,2024-09-25,West,Online,Consumer,Furniture,Bookshelf,2,165.07,0%,330.14,179.4,No
ORD-103490,2024-11-01,North,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,12,25.38,0%,$304.56,132.33,No
ORD-102528,2024-05-11,North,Retail Store,Small Business,Electronics,Wireless Earbuds,3,132.87,5%,378.68,298.94,No
ORD-102009,2024-01-28,south,Online,Consumer,Office Supplies,Gel Pen Set,8,11.56,10%,$83.23,42.81,No
ORD-100504,2023-04-29,North,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,4,24.23,0%,$96.92,43.66,No
ORD-102112,2024-02-19,East,Retail Store,Consumer,Office Supplies,Desk Organizer,3,36.43,5%,$103.83,47.49,No
ORD-103333,2024-10-04,South,Online,Consumer,Home & Kitchen,Chef Knife Set,1,89.62,5%,$85.14,53.24,No
ORD-100381,2023-04-04,West,Wholesale,Small Business,Home & Kitchen,Chef Knife Set,8,93.39,5%,709.76,448.49,No
ORD-102804,2024-07-01,West,Wholesale,Consumer,Electronics,4K Monitor,16,364.54,10%,5249.38,4918.77,No
ORD-101526,"Nov 13, 2023",North,Online,Consumer,Office Supplies,Gel Pen Set,4,12.24,0%,$48.96,21.71,No
ORD-102132,2024-02-24,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,9,12.01,0%,108.09,50.16,No
ORD-100375,2023-04-03,East,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,87.25,10%,314.10,208.87,No
ORD-103059,2024-08-14,South,Online,Small Business,Electronics,Smart Watch,1,251.47,15%,213.75,192.37,No
ORD-103266,2024-09-22,West,Online,Enterprise,Office Supplies,Desk Organizer,5,33.84,0%,$169.20,77.04,No
ORD-100940,2023-07-20,South,Online,Consumer,Furniture,Ergo Office Chair,2,300.26,0%,600.52,312.7,No
ORD-102556,2024-05-18,South,Wholesale,Consumer,Furniture,Bookshelf,12,159.04,10%,1717.63,1038.04,Yes
ORD-102866,2024-07-12,East,Retail Store,Small Business,Electronics,Laptop Pro 14,2,1309.92,5%,2488.85,2064.73,No
ORD-102523,2024-05-11,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,4,11.45,5%,43.51,22.26,No
ORD-100530,2023-05-05,East,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,85.71,0%,$342.84,211.52,No
ORD-102466,"Apr 29, 2024",West,Retail Store,Enterprise,Furniture,Ergo Office Chair,1,287.3,10%,258.57,160.77,No
ORD-100637,2023-05-24,South,Online,Small Business,Furniture,Bookshelf,2,159.16,20%,254.66,169.64,No
ORD-101270,2023-09-28,South,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,17,24.93,5%,402.62,179.15,No
ORD-100186,"Feb 20, 2023",East,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,4,87.85,5%,333.83,213.46,No
ORD-102656,2024-06-05,West,Wholesale,Consumer,Electronics,Laptop Pro 14,16,1172.34,0%,18757.44,16182.27,No
ORD-102096,"Feb 17, 2024",North,Online,Small Business,Office Supplies,Gel Pen Set,2,11.54,10%,20.77,10.62,No
ORD-102284,"Mar 25, 2024", East ,Wholesale,Small Business,Home & Kitchen,Espresso Machine,6,463.45,0%,2780.70,1643.98,No
ORD-101798,2023-12-20,South,Online,Consumer,Home & Kitchen,Air Fryer,4,139.84,20%,447.49,324.94,No
ORD-101442,2023-10-29,North,Online,Small Business,Electronics,Smart Watch,4,249.27,0%,$997.08,780.4,No
ORD-101536,2023-11-14,West,Retail Store,Consumer,Home & Kitchen,Air Fryer,3,144.11,20%,$345.86,248.34,No
ORD-101274,2023-09-28,West,Retail Store,Small Business,Electronics,Laptop Pro 14,4,1389.65,15%,4724.81,3972.6,No
ORD-100608,2023-05-19,North,Online,Small Business,Electronics,Laptop Pro 14,2,1298.34,5%,2466.85,1922.1,Yes
ORD-101713,2023-12-09,East,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,4,87.77,0%,351.08,210.78,No
ORD-103999,2024-12-31,West,Online,Consumer,Electronics,4K Monitor,2,376.28,0%,$752.56,575.87,No
ORD-102567,2024-05-20,West,Online,Small Business,Electronics,Smart Watch,4,242.4,10%,872.64,746.27,No
ORD-102234,2024-03-17,East,Retail Store,Small Business,Electronics,Wireless Earbuds,4,129.0,5%,$490.20,394.61,No
ORD-103656,2024-11-22,South,Online,Small Business,Home & Kitchen,Air Fryer,4,136.98,20%,438.34,339.18,No
ORD-102072,2024-02-10,East,Wholesale,Small Business,Office Supplies,Gel Pen Set,36,12.08,5%,413.14,187.5,No
ORD-103371,2024-10-11,South,Online,Consumer,Furniture,Standing Desk,2,564.56,15%,959.75,607.53,No
ORD-101978,2024-01-22,east,Retail Store,Enterprise,Furniture,Bookshelf,2,162.55,0%,325.10,176.67,No
ORD-100159,"Feb 13, 2023",North,Retail Store,Small Business,Electronics,Wireless Earbuds,2,138.35,5%,$262.86,202.56,No
ORD-101749,2023-12-14,West,Online,Consumer,Home & Kitchen,Chef Knife Set,3,89.32,0%,267.96,169.39,No
ORD-102338,2024-04-06, North ,Online,,Home & Kitchen,Air Fryer,4,134.38,0%,$537.52,333.87,No
ORD-100903,2023-07-14,East,Retail Store,Enterprise,Office Supplies,Gel Pen Set,6,12.1,10%,65.34,33.24,No
ORD-100353,2023-03-31,West,Retail Store,Small Business,Electronics,4K Monitor,4,393.55,5%,"$1,495.49",1129.39,No
ORD-101231,"Sep 18, 2023",north,Online,Enterprise,Electronics,Wireless Earbuds,3,132.01,5%,376.23,299.53,No
